time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
1.416667,0.03430447373,0.014970593499999999,0.034304475,0.0536383565,1.13423893192,0.7392581260000001,1.6408718225,0.9541473899699999
1.5,0.03438571964,0.014093814,0.034385719999999995,0.054677626,1.14238949469,0.7363968705,1.6663855724999996,0.95143092585
1.583333,0.03445873375,0.015075624000000001,0.034458735,0.05384184599999999,1.1507380092200001,0.7280060655,1.705196851,0.94871668218
1.666667,0.0345235101,0.0141562835,0.03452350999999999,0.054890736499999995,1.1594891881399998,0.736593683,1.7049424549999994,0.94600530293
1.75,0.03458004145,0.0127617865,0.034580040000000006,0.056398293499999995,1.16951190491,0.711055555,1.7867584619999999,0.94329759915
1.833333,0.03462832135,0.013265885,0.034628320000000004,0.05599075549999999,1.17876184281,0.7139307340000001,1.8003198605,0.94059447044
1.916667,0.03466834342,0.0119272015,0.034668345,0.057409488499999994,1.1869215862200002,0.7248724775000001,1.7938425129999997,0.9378962976599999
2.0,0.03470010138,0.011432837,0.0347001,0.0579673725,1.19486749058,0.726432365,1.8108986584999993,0.93520413337
2.083333,0.03473075666,0.0108346085,0.034730755,0.058626901499999995,1.2045695064500002,0.7120555820000001,1.8690452444999999,0.93251831592
2.166667,0.03476747024,0.0103069625,0.034767469999999995,0.05922797749999997,1.21320806627,0.7095086155,1.89768022,0.92983919796
2.25,0.03481023616,0.009573398000000002,0.034810234999999995,0.06004707199999999,1.2229618368700002,0.7029090665,1.9379005805,0.92716634148
2.333333,0.0348590482,0.0103387135,0.03485905,0.059379386,1.23113695332,0.6933369965,1.987647215,0.92449936032
2.416667,0.0349139005,0.0095006395,0.0349139,0.0603271605,1.23981346704,0.709523135,1.9650506845,0.9218376579299999
2.5,0.03497478702,0.009426402,0.03497479,0.060523167999999995,1.24829799052,0.698541427,2.019336126,0.91918062034
2.583333,0.03504170145,0.009086987,0.035041699999999995,0.060996413,1.25820421653,0.6952708925,2.0526374624999995,0.9165278931399999
2.666667,0.035114638499999996,0.008853818000000001,0.035114635,0.06137546149999999,1.26795987112,0.6990042215,2.0656479994999994,0.91387891312
2.75,0.035193592100000004,0.0087193175,0.03519359,0.0616678625,1.27727917938,0.6945230295,2.103431151999999,0.9112334504
2.833333,0.03527855642,0.008457190500000001,0.035278555,0.06209991999999998,1.28797317335,0.684800993,2.158383836499999,0.9085908811000001
2.916667,0.03536952577,0.009410449500000001,0.035369525,0.06132860049999998,1.29655184387,0.6937999055,2.155486502999999,0.9059511135599999
3.0,0.035466495,0.008574063500000001,0.035466495,0.062358926499999995,1.3063042401,0.6860645249999999,2.2054995335,0.9033131972899999
3.083333,0.03556578776,0.00813861,0.035565785,0.06299296,1.31610757473,0.6945848985,2.2041816659999998,0.9006770433100001
3.166667,0.03566372808,0.0084096445,0.035663725,0.06291781549999999,1.32470113815,0.695403156,2.2276349209999995,0.89804249414
3.25,0.035760311020000005,0.008461135,0.035760310000000003,0.06305948499999998,1.3329539512700002,0.6940942455,2.2582729274999997,0.8954096945500001
3.333333,0.035855530590000004,0.0078400045,0.03585553,0.063871065,1.34366016304,0.698968534,2.2691287769999997,0.89277876099
3.416667,0.03594938181,0.007687198,0.035949385,0.064211562,1.3537529847599998,0.709356176,2.2624611409999997,0.8901503601199999
3.5,0.0360418593,0.0084822405,0.036041859999999995,0.06360147949999999,1.36315444082,0.707378721,2.2957728105,0.8875244904899999
3.583333,0.03613295817,0.0073125180000000005,0.036132960000000006,0.064953402,1.37479773188,0.703570395,2.3357079994999985,0.88490115375
3.666667,0.03622267266,0.007968548000000002,0.03622267,0.06447679249999996,1.38671881068,0.702127523,2.3684045245,0.88228047908
3.75,0.03631099842,0.008164612,0.036310999999999996,0.0644573875,1.3975323673,0.7131364255,2.359687318,0.87966257214
3.833333,0.03639792947,0.007592960000000002,0.036397929999999995,0.06520289999999998,1.40890805617,0.7045085759999999,2.4171442945,0.87704693596
3.916667,0.03648346154,0.007214742499999999,0.036483459999999995,0.0657521775,1.42054893208,0.7055647475,2.442422508999999,0.8744350108
4.0,0.03656758968,0.0080403095,0.03656759,0.0650948705,1.43292532401,0.7027374725,2.481644016999999,0.8718267760899999
4.083333,0.03665157229,0.007894619,0.036651569999999994,0.065408521,1.4426468384,0.6899789974999999,2.5578507975,0.8692212818299999
4.166667,0.03673666901,0.007229769500000001,0.036736665,0.0662435705,1.45377194607,0.6857386315,2.6045871805,0.86661788023
4.25,0.03682287496,0.006774542000000001,0.036822875000000005,0.066871208,1.4640765812899998,0.6876409170000001,2.6286223415,0.86401746394
4.333333,0.03691018523,0.007251556500000001,0.036910185,0.06656881349999999,1.47450461609,0.6972510860000001,2.6236268334999986,0.8614203728100001
4.416667,0.03699859522,0.007105084000000001,0.036998594999999995,0.06689210599999998,1.48851544931,0.679246815,2.725628868999999,0.85882640141
4.5,0.03708810026,0.007420019,0.0370881,0.066756181,1.4992514767,0.6833450169999999,2.741994915499999,0.85623491302
4.583333,0.0371786957,0.0076635345,0.037178695,0.06669385549999998,1.5081385334500002,0.669705297,2.831647686,0.8536465747099999
4.666667,0.03727037722,0.0072920535,0.037270374999999994,0.0672486965,1.51929668818,0.6801871515,2.821759062999999,0.85106189184
4.75,0.03736314031,0.005674825,0.03736314,0.069051455,1.53066122064,0.6832833420000001,2.8430058574999997,0.8484802651700001
4.833333,0.03745698034,0.006110096500000001,0.03745698,0.06880386349999999,1.5442195257400002,0.675333541,2.9113742379999996,0.84590251132
4.916667,0.037551893040000006,0.0055587825000000006,0.037551895,0.06954499799999998,1.55547824461,0.68247155,2.9159299319999996,0.84332809145
5.0,0.03764787427,0.006542664,0.037647875,0.068753086,1.56637110195,0.683305291,2.9478107334999986,0.84075702713
5.083333,0.037744068830000005,0.0066989155,0.037744065,0.06878922399999998,1.58137826984,0.6963401674999999,2.9278561009999993,0.83818802051
5.166667,0.03783962229,0.006621270500000001,0.037839625,0.06905797899999999,1.5925595324400001,0.700938375,2.9441289914999995,0.83562147398
5.25,0.03793452991,0.006638702000000001,0.03793453,0.06923035799999999,1.60528534561,0.6904909385,3.0251756089999997,0.8330578391200001
5.333333,0.03802878807,0.00652575,0.038028784999999996,0.0695318205,1.61563587809,0.704037397,3.003257744499999,0.8304968377599999
5.416667,0.03812239228,0.0059299985,0.038122395,0.070314791,1.62813467396,0.7017257525,3.0500903574999976,0.82793881801
5.5,0.03821533893,0.0050416785000000006,0.038215335,0.0713890015,1.64040537597,0.692851265,3.126994103999999,0.82538453204
5.583333,0.03830762346,0.004673022,0.038307625,0.071942228,1.6526885928100001,0.686864509,3.1929832204999986,0.82283445937
5.666667,0.03839924225,0.0050281679999999995,0.03839924,0.0717703215,1.6639453554799999,0.6973255105,3.1837513519999985,0.8202874140699999
5.75,0.038490191279999995,0.004550305500000001,0.038490195000000005,0.07243008399999999,1.6776894251999999,0.69404005,3.2381780744999995,0.81774485691
5.833333,0.038580467130000004,0.0044539275000000005,0.038580470000000006,0.07270701199999999,1.69075094827,0.6941920509999999,3.2773648559999997,0.8152058819
5.916667,0.03867006516,0.004337773500000001,0.038670065,0.07300235649999999,1.7017276431800001,0.6851127090000001,3.3617731719999995,0.81267079456
6.0,0.038758981990000003,0.0048231770000000005,0.038758985,0.07269478349999998,1.7141217926899999,0.6985514615,3.3378317744999997,0.81014045618
6.083333,0.038847213959999995,0.004015548000000001,0.03884721,0.073678882,1.7288612425199998,0.6746283925,3.4989442739999994,0.80761388073
6.166667,0.03893475692,0.0044418795,0.038934755,0.07342764,1.74296786785,0.6934042325,3.4463981084999977,0.80509258841
6.25,0.03902160785,0.004595403500000001,0.03902161,0.07344781599999997,1.75607924703,0.677143516,3.572874416,0.80257364644
6.333333,0.03910776251,0.004011944,0.039107765,0.074203576,1.76924199353,0.6865818155,3.5675002639999995,0.80005866259
6.416667,0.03919321781,0.0042848800000000005,0.03919322,0.07410154999999999,1.77764721203,0.686035166,3.6147146549999998,0.7975477058499999
6.5,0.03927796978,0.004553321000000001,0.03927797,0.07400261899999999,1.7891831328,0.704053051,3.5660336674999993,0.79504068493
6.583333,0.039362015390000005,0.0048935255,0.039362015,0.07383050449999999,1.80428790853,0.7034070505,3.613775229999999,0.79253798575
6.666667,0.03944535074,0.0036886195,0.039445350000000004,0.07520208049999999,1.81882974812,0.713750626,3.6058133414999998,0.79004080166
6.75,0.039527972429999995,0.004601678,0.039527975,0.07445426249999999,1.83385004362,0.7304414685,3.567505074999996,0.78754905021
6.833333,0.039609877339999995,0.004240678500000002,0.039609875,0.07497907149999998,1.84774088207,0.711613818,3.7075607775,0.78506204959
6.916667,0.03969106209,0.0035843145000000014,0.03969106,0.07579781499999998,1.86537411099,0.7120416945,3.751696216,0.78257989058
7.0,0.03977152312,0.0035682455000000004,0.03977152,0.07597480449999999,1.87839978956,0.716586009,3.774601261,0.78010074046
7.083333,0.03985169173,0.004193476000000004,0.03985169,0.07550990399999993,1.9009559699399998,0.704993654,3.8847795965,0.7776262727800001
7.166667,0.03993199921,0.0032901760000000006,0.039931999999999995,0.07657382399999998,1.91607415461,0.69050573,4.016100848999998,0.7751570399600001
7.25,0.04001244218,0.0020070055000000007,0.040012439999999996,0.078017884,1.93389138538,0.697074185,4.028230339,0.7726927507200001
7.333333,0.040093017269999996,0.0013664395000000016,0.040093015,0.07881960049999998,1.94961027705,0.690524917,4.117608781499999,0.77023409997
7.416667,0.04017372206,0.0006379230000000003,0.040173719999999996,0.0797095175,1.96265293636,0.69443072,4.146016963499998,0.76778156238
7.5,0.040254552889999996,0.0011482515000000003,0.040254555,0.07936084849999998,1.9774514445300002,0.689382339,4.229018289499999,0.76533550024
7.583333,0.04033550676,0.001917007000000001,0.040335505,0.07875401249999998,1.98784487833,0.7025639395,4.202048512499999,0.76289405734
7.666667,0.04041658079,0.001951154500000001,0.04041658,0.07888201499999999,2.00363830865,0.7130690445000001,4.192457357999999,0.76045572978
7.75,0.040497771929999996,0.0015862175000000004,0.04049777,0.079409332,2.01733047783,0.7320223720000001,4.135822679999992,0.75802059916
7.833333,0.04057907709,0.0016308380000000001,0.040579075,0.0795273125,2.03262823639,0.729179563,4.204282744499998,0.75559035483
7.916667,0.04066049368,0.0014891240000000003,0.040660495000000005,0.079831866,2.04647641125,0.7107515015,4.367949523999998,0.75316477247
8.0,0.04074201871,0.0013598055000000003,0.040742020000000004,0.0801242345,2.0608729061099997,0.7384649285,4.2573606425,0.75074451051
8.083333,0.04082364913,0.001734469,0.04082365,0.079912831,2.08068317641,0.7234237825,4.401098950999998,0.7483292002299999
8.166667,0.04090538256,0.0024667355000000013,0.040905380000000005,0.07934403449999998,2.09559176586,0.718312518,4.488780157999999,0.74591798018
8.25,0.040987215460000004,0.002574691000000001,0.040987215,0.07939974849999999,2.11380271697,0.7225085145,4.519518592,0.743512733
8.333333,0.041069145929999995,0.0022331015000000014,0.041069145,0.07990519799999998,2.1281676107100003,0.7322854310000001,4.516087399999996,0.74111169793
8.416667,0.041151170960000004,0.0026225760000000006,0.04115117,0.079679764,2.1433975382,0.72949624,4.5911159370000005,0.73871504138
8.5,0.04123328776,0.0023403335000000015,0.041233290000000006,0.08012624599999998,2.16346120079,0.727927064,4.6597808,0.73632404556
8.583333,0.04131549341,0.0017242270000000011,0.041315495,0.08090675349999998,2.17754251766,0.7261580105000001,4.730925335499997,0.73393776259
8.666667,0.04139778592,0.0018284830000000003,0.041397785,0.0809670965,2.1941047110999996,0.732108393,4.752484796499998,0.73155645997
8.75,0.04148016206,0.0033374075000000007,0.041480165,0.07962292249999998,2.21975300634,0.727971997,4.840751324999998,0.72917829219
8.833333,0.04156261981,0.003656020000000001,0.04156262,0.07946921999999998,2.2375275112899997,0.723064559,4.936129579999998,0.7268061048
8.916667,0.04164515634,0.0019903300000000002,0.041645155,0.08129999,2.24768583012,0.73677124,4.906578236999995,0.72443705373
9.0,0.041727769479999996,0.0034314315,0.04172777,0.08002410800000001,2.26814441386,0.7507336945,4.8771319305,0.72207301859
9.083333,0.04181045631,0.0033164405000000014,0.041810454999999996,0.08030446949999999,2.27792448119,0.746579415,4.967389149,0.71971432864
9.166667,0.041893214399999996,0.003419802,0.041893215,0.080366628,2.29885550162,0.717734096,5.233607690999999,0.71736036192
9.25,0.041976041979999996,0.0026181095,0.04197604,0.081333971,2.32031809579,0.7296907685,5.2142515184999985,0.7150117423200001
9.333333,0.042058935820000004,0.0034983305,0.04205894,0.0806195395,2.34506255469,0.748383892,5.149642564499999,0.71266771197
9.416667,0.04214189453,0.002359249500000001,0.042141895,0.08192453999999998,2.36311107076,0.7314748345,5.3367844149999994,0.71032774962
9.5,0.04222491496,0.002271543500000001,0.042224915,0.08217828649999999,2.3824611934,0.7449066265000001,5.3083844074999975,0.7079959328700001
9.583333,0.04230799511,0.0023286650000000006,0.042307995,0.082287325,2.40142092,0.7324323205000001,5.468730641499998,0.70566912132
9.666667,0.0423911328,0.002484513500000001,0.042391134999999996,0.082297756,2.41832406766,0.7508816795000001,5.403632745999995,0.70334828382
9.75,0.04247432593,0.0018431740000000004,0.042474325,0.083105476,2.4325260824400003,0.750846372,5.473947945499998,0.70103394663
9.833333,0.04255757184,0.0023248740000000015,0.04255757,0.08279026599999997,2.45084083004,0.7422223925,5.609494085,0.69872456815
9.916667,0.0426408687,0.0014873280000000009,0.04264087,0.08379440249999999,2.4734257952100003,0.742400879,5.6811094035,0.69642099108
10.0,0.04272421427,0.0013261630000000002,0.042724214999999996,0.08412225749999999,2.49793728224,0.7427798955,5.752179040499998,0.69412094559
10.083333,0.04280752535,0.0023861895000000005,0.042807525,0.083228861,2.52188159703,0.7393236125,5.854474154999996,0.69182650303
10.166667,0.04289071892,0.0015742345,0.04289071999999999,0.08420720549999999,2.5397320047200003,0.7590658975,5.77656479,0.68953745924
10.25,0.04297379279,0.002069529,0.042973794999999995,0.0838780515,2.55988400653,0.753142592,5.898070576999999,0.6872533549500001
10.333333,0.04305674482,0.0015728095000000003,0.043056745,0.08454068049999999,2.57235567469,0.7618010755,5.907314615499998,0.6849744411
10.416667,0.04313957326,0.0009382935000000005,0.04313957,0.0853408465,2.59291413785,0.7646729240000001,5.96260193399999,0.68270165706
10.5,0.043222275930000005,0.0006202280000000019,0.043222275,0.08582432249999997,2.6084060914,0.7490502425000001,6.166518368499993,0.68043333769
10.583333,0.04330485099,-0.00031847249999999967,0.043304855,0.08692817249999998,2.6306111932,0.745763009,6.274783498499999,0.67817047474
10.666667,0.04338729617,0.0006542400000000007,0.043387295,0.08612034999999998,2.65466556786,0.7432528625,6.378669589499999,0.6759139851
10.75,0.04346961003,0.00036858450000000053,0.04346961,0.08657063549999999,2.67893937349,0.7520028950000001,6.387377556999997,0.67366368144
10.833333,0.043551790279999995,0.0007388770000000004,0.04355179,0.08636470299999999,2.6984027022599997,0.76685002,6.346158688499998,0.67141820333
10.916667,0.04363383539,0.0003074880000000018,0.043633834999999996,0.08696018199999997,2.7289443746799997,0.7626424855,6.465254156999999,0.66917879754
11.0,0.04371574346,-0.00035196199999999923,0.04371574,0.08778345199999998,2.7428509072900003,0.7842410320000001,6.3701307295,0.66694522252
11.083333,0.043797511989999996,7.585150000000012e-05,0.04379751,0.0875191685,2.75907966466,0.7839370425000001,6.4567542184999995,0.6647159940599999
11.166667,0.04387914004,-0.0014265839999999988,0.04387914,0.08918486399999997,2.78592839201,0.7847543925,6.535300445999998,0.66249145973
11.25,0.04396062543,-0.0007488849999999999,0.043960625,0.08867013550000001,2.80662744851,0.765885014,6.7849225775,0.6602723488000001
11.333333,0.04404196677,-0.0009660009999999994,0.044041965,0.0890499315,2.83083383045,0.7884297215,6.6782472929999965,0.6580582669299999
11.416667,0.04412316174,-0.0018499159999999996,0.044123165000000006,0.0900962365,2.86784337489,0.749074587,7.1222960895,0.65584893971
11.5,0.044204209050000005,-0.0024837439999999995,0.044204204999999996,0.090892164,2.8889462666499997,0.771626714,7.005934985999997,0.65364404434
11.583333,0.04428510677,-0.0016485479999999982,0.044285105,0.09021875799999998,2.91096348481,0.7608092160000001,7.199949298,0.65144469165
11.666667,0.044365853719999994,-0.0018605185,0.044365854999999996,0.090592228,2.92343181779,0.793161106,6.9981399035,0.64925214437
11.75,0.04444644759,-0.002562278999999999,0.04444645,0.09145517849999998,2.95655735189,0.7834764745,7.178989620999998,0.6470619722400001
11.833333,0.04452688725,-0.0015676614999999997,0.044526885,0.0906214315,2.97513865022,0.7842006505,7.267959818999998,0.64487420862
11.916667,0.04460717114,-0.003093524,0.04460717,0.09230786399999999,3.0036979214799997,0.7606933215,7.5925244554999995,0.6426914311
12.0,0.04468729712,-0.000524635499999999,0.044687295,0.08989923549999998,3.02302116132,0.7743222215,7.5586332604999935,0.64051636984
12.083333,0.04476726404,-0.00026001949999999855,0.044767265,0.08979454949999999,3.0490868766499997,0.776681489,7.636311949499998,0.63834542264
12.166667,0.04484707056,0.0003483940000000013,0.04484707,0.08934574599999998,3.07508985029,0.8074167205000001,7.444077943499992,0.63617989686
12.25,0.04492671474,0.0005522395000000003,0.044926715,0.0893011905,3.0961775294700002,0.813752015,7.484994508499995,0.63402094818
12.333333,0.04500619538,-0.000494905999999999,0.045006195,0.09050729599999999,3.1358038986000003,0.794622708,7.767908361999997,0.63186672465
12.416667,0.04508551096,0.0009321815000000012,0.04508551,0.08923883849999999,3.1636207550899997,0.8085986435,7.736289575499992,0.62971803365
12.5,0.045164659899999994,0.000750417000000001,0.045164659999999995,0.08957890299999999,3.1916330831999997,0.8053668690000001,7.871548408499997,0.6275738867699999
12.583333,0.04524364063,0.002073450000000002,0.04524364,0.08841383949999997,3.22845086369,0.7986623315,8.044377879499997,0.62543563935
12.666667,0.0453224522,0.001158565,0.045322455,0.089486345,3.24724955611,0.808609346,8.052411622999996,0.62330378545
12.75,0.04540109312,0.0004886120000000002,0.04540109,0.09031356799999998,3.2849899048,0.7918864195,8.333290446499996,0.62117867843
12.833333,0.04547956163,0.00042595900000000104,0.045479565,0.09053316099999999,3.31706162445,0.7933667825,8.429946114999996,0.61906171054
12.916667,0.04555785681,0.0003984660000000011,0.045557854999999994,0.09071724399999999,3.34239897608,0.8018250124999999,8.453701616499995,0.61695059632
13.0,0.04563597687,0.0007896750000000002,0.045635974999999995,0.090482275,3.38286283936,0.780168412,8.805718037999998,0.61484642645
13.083333,0.04571392096,0.001559042500000001,0.045713920000000005,0.08986879749999997,3.41175825923,0.806492483,8.633546568999998,0.6127463063999999
13.166667,0.04579168737,0.0010296950000000036,0.045791685,0.09055368449999994,3.44237580505,0.793626461,8.892328476,0.6106517972100001
13.25,0.04586927531,-0.00022345199999999955,0.04586928,0.09196200199999999,3.45893769318,0.8264745360000001,8.654663471,0.60856421882
13.333333,0.04594668318,0.0011645685000000044,0.045946685,0.09072880149999993,3.49163586917,0.8021055290000001,9.03884787699999,0.60648115564
13.416667,0.0460239095,0.0006271265000000009,0.04602391,0.09142069349999998,3.5175749279699997,0.820000297,8.961460596999997,0.60440391634
13.5,0.04610095348,0.0003527065000000002,0.046100955,0.0918492035,3.56161172912,0.8263557745000001,9.013439387999997,0.60233066214
13.583333,0.04617781399,0.0006369980000000003,0.04617781,0.091718632,3.5945436333900003,0.836986066,9.02036858399999,0.6002595258400001
13.666667,0.04625448929,-9.403499999999404e-06,0.046254489999999995,0.0925183835,3.6102139630699996,0.8571530625,8.9278037125,0.59819527405
13.75,0.04633097882,0.00011285100000000005,0.04633098,0.092549109,3.64591919657,0.8327664865000001,9.31472865399999,0.59613549786
13.833333,0.046407280999999995,0.00016282650000000072,0.046407279999999995,0.09265173349999999,3.67093441087,0.8538485339999999,9.2085377875,0.5940818747800001
13.916667,0.04648339486,0.0005944860000000004,0.046483395,0.092372304,3.7083781238599998,0.86215512,9.244430300499996,0.59203509773
14.0,0.04655931926,0.0019206615000000025,0.04655932,0.09119797849999996,3.74008100093,0.8511371215000001,9.492132358499996,0.58999603169
14.083333,0.04663505321,0.0012760520000000013,0.046635055,0.09199405799999999,3.7655135498999996,0.8505256735000001,9.628924795,0.58796385965
14.166667,0.04671059508,0.000973895,0.046710595,0.092447295,3.80730610071,0.8614395735,9.637198350499997,0.58593632243
14.25,0.04678594469,-0.00015319049999999842,0.046785945,0.09372507999999997,3.83524635412,0.8808023640000001,9.554900597499987,0.5839129132499999
14.333333,0.046861100180000004,0.0008067070000000031,0.0468611,0.09291549299999995,3.85900563225,0.8657799675000001,9.853756216999997,0.5818935872
14.416667,0.04693606106,-0.0007404614999999998,0.04693606,0.0946125815,3.89690466703,0.851956694,10.151179619999997,0.5798800172899999
14.5,0.047010825949999994,-0.000334193,0.04701083,0.09435584300000001,3.92128069228,0.86525893,10.132549056499998,0.57787182624
14.583333,0.04708539395,0.0005253565000000022,0.047085395,0.09364543349999997,3.95856591036,0.8481268055,10.479550023499995,0.57586681731
14.666667,0.04715976418,0.0011855705000000012,0.047159765,0.09313395,3.99939248129,0.8455781315,10.655871778999998,0.57386580178
14.75,0.047233935340000005,0.0005359235000000002,0.047233935000000005,0.09393194649999999,4.037362158450001,0.8397329485,10.877969233,0.5718719439000001
14.833333,0.04730790698,0.0010338745000000001,0.047307909999999995,0.093581936,4.0676306571,0.8438132695000001,10.974872661499992,0.5698840268300001
14.916667,0.0473816779,0.0011944195000000008,0.047381675,0.093568931,4.08354804577,0.858923472,10.930612761499999,0.56790103082
15.0,0.04745524682,0.00015319350000000018,0.047455245,0.09475730649999999,4.1180604589000005,0.8531432825,11.157115183999988,0.5659233274
15.083333,0.047528727529999995,-0.00023152699999999944,0.047528725,0.095288977,4.15452221983,0.8418226295,11.463430654499993,0.5639502291799999
15.166667,0.04760223316,-6.395149999999997e-05,0.047602235,0.09526842149999999,4.19451359969,0.8716938835,11.223809828999999,0.56198037648
15.25,0.04767576283,0.0010013195000000018,0.047675764999999995,0.09435020049999997,4.224197521580001,0.8371353125,11.849150072999999,0.56001693088
15.333333,0.047749315369999996,0.0009385625000000004,0.047749315,0.094560068,4.25314480927,0.842993599,11.930074501999998,0.55805743758
15.416667,0.04782289053,0.0017106190000000002,0.04782289000000001,0.09393516149999999,4.28991711772,0.8522259615,11.964704417999998,0.55610330256
15.5,0.04789648657,0.002560496,0.047896485,0.09323248349999999,4.34246726967,0.861435246,12.001388024499994,0.5541543487599999
15.583333,0.04797010375,0.0030703810000000005,0.047970105,0.09286982849999999,4.38472495436,0.8999942955,11.646948245499999,0.5522088054800001
15.666667,0.04804374031,0.0035465035,0.04804374,0.0925409765,4.42521529048,0.9055123265,11.737266075999994,0.5502694304200001
15.75,0.048117396130000004,0.0027157920000000003,0.0481174,0.09351899799999999,4.46766954094,0.9124882220000001,11.810819918499977,0.5483355787299999
15.833333,0.04819106998,0.0032244155,0.04819107,0.0931577245,4.52171227146,0.892671106,12.240364072999995,0.54640710549
15.916667,0.048264761090000004,0.0022098620000000025,0.048264760000000004,0.09431965799999996,4.55497629432,0.8995329345,12.316641145499993,0.54448200591
16.0,0.04833846922,0.001786820500000003,0.048338469999999994,0.09489011949999995,4.59049200726,0.899143577,12.4940716615,0.54256435973
16.083333,0.048412192570000005,0.001637741,0.048412195000000005,0.095186639,4.61728691974,0.9061106760000001,12.571487540499994,0.5406502397599999
16.166667,0.04848593171999999,0.0022003295,0.048485935,0.09477153099999999,4.66458247347,0.899099115,12.846811906,0.53874143569
16.25,0.04855968487,0.0019227640000000013,0.048559685000000005,0.09519660599999998,4.68702397771,0.949628199,12.333666482,0.53683827951
16.333333,0.04863345156,0.0030805155000000004,0.04863345,0.09418639399999999,4.728512740649999,0.9312740535,12.753124758,0.53494159473
16.416667,0.04870723145,0.0027094520000000015,0.048707230000000004,0.09470501749999997,4.762004800380001,0.9362375625,12.863610093499995,0.53304976905
16.5,0.048781023779999995,0.003671117500000001,0.048781025,0.09389092249999999,4.7892054779099995,0.9529297285,12.815848118999995,0.53116446586
16.583333,0.04885482744,0.0033133315000000003,0.048854825000000004,0.09439631899999999,4.85928105868,0.953355615,12.990215848499997,0.52928237433
16.666667,0.04892864196,0.0028690170000000006,0.048928639999999995,0.0949882725,4.892711107799999,0.9150105295000001,13.7250625585,0.52740345809
16.75,0.04900246726,0.0029684740000000013,0.04900247,0.09503646599999997,4.92856425635,0.9340475859999999,13.634734486499998,0.5255316990300001
16.833333,0.049076301929999996,0.0028963085,0.0490763,0.09525629199999999,4.96878886497,0.930060913,13.886256678499995,0.52366899612
16.916667,0.04915014553,0.002335657500000002,0.049150145,0.09596463249999997,5.016113021060001,0.9056713675,14.461411561,0.52180872915
17.0,0.04922399752,0.0021797645000000013,0.049224000000000004,0.096268235,5.05144617707,0.9349459915000001,14.206615953999991,0.5199540941999999
17.083333,0.04929785733,0.0023540045,0.04929786,0.0962417055,5.0785325955,0.940768892,14.318114284999998,0.5181056344999999
17.166667,0.04937172441,0.0015469915000000008,0.049371725000000005,0.09719645849999999,5.11239726765,0.9603627075000001,14.224455280999996,0.51626237588
17.25,0.04944559806,0.0021449355000000016,0.0494456,0.09674625449999998,5.15683054735,0.9554781985,14.500521596999976,0.5144245485200001
17.333333,0.04951947785,0.0023330930000000014,0.04951948,0.09670586649999999,5.20494369499,0.9383867545000001,14.972971008999998,0.5125937567900001
17.416667,0.049593362829999994,6.45855000000003e-05,0.04959336,0.09912213499999999,5.2601445387100005,0.9233361975000001,15.432974823999993,0.51076970295
17.5,0.04966725309,0.0022401200000000004,0.049667255,0.09709439,5.29950567846,0.9473779785,15.25493521299999,0.50894956669
