time_yr,rfr_mean,rfr_p5,rfr_p50,rfr_p95,eq_mean,eq_p5,eq_p95,disc_mean
3.666667,0.03488259762,0.006628477500000002,0.0348826,0.06313672199999996,1.13065574076,0.5724769175000001,1.9310693384999997,0.88446767329
3.75,0.03494323102,0.006796842500000001,0.03494323,0.063089618,1.13413524027,0.5787294590000001,1.9149499559999998,0.88194175997
3.833333,0.03500258567,0.0061976105000000024,0.035002585,0.06380755949999997,1.1380087597700002,0.569048439,1.9523853015,0.87941957772
3.916667,0.03506065547,0.0057919425,0.035060655,0.06432937749999999,1.14203163665,0.567229509,1.9635534709999996,0.87690254588
4.0,0.035117435630000006,0.0065901595000000006,0.03511744,0.0636447105,1.146577686,0.5623064105000001,1.9857264079999992,0.87439061927
4.083333,0.035174184080000004,0.006417238500000001,0.03517418,0.06393113149999999,1.14893896075,0.54950646,2.0370990105,0.87188281986
4.166667,0.03523215985,0.0057252595000000005,0.03523216,0.0647390605,1.15236279289,0.5435650905,2.064580601,0.86937847418
4.25,0.03529135744,0.005243022,0.03529136,0.06533969799999999,1.15507922036,0.5425124195000001,2.0738444199999995,0.86687845331
4.333333,0.03535177185,0.0056931465,0.03535177,0.0650103935,1.1578389887,0.5475089625,2.060174933499999,0.86438307345
4.416667,0.03541339777,0.005519884000000001,0.035413395,0.06530690599999998,1.1633448256599999,0.530863326,2.1302071389999995,0.8618921054500001
4.5,0.03547622997,0.005808149,0.03547623,0.065144311,1.1662233020500001,0.5315538355,2.132916600999999,0.8594048858800001
4.583333,0.035540263690000004,0.006025104000000001,0.03554026,0.06505542549999999,1.16761486137,0.518492064,2.1922879425,0.8569220612599999
4.666667,0.03560549388,0.0056271735,0.035605495,0.06558381649999999,1.1707149264499999,0.5241275485,2.174345197499999,0.85444411528
4.75,0.03567191555,0.003983605,0.035671915,0.0673602345,1.17391559835,0.524032989,2.1803968649999996,0.8519704232399999
4.833333,0.035739523599999996,0.004392646500000001,0.03573952,0.06708640349999999,1.1787320971900002,0.515494918,2.2223072595,0.84950178247
4.916667,0.03580831355,0.0038152025000000008,0.035808315,0.06780141799999999,1.18172748915,0.5184870880000001,2.215289458499999,0.84703762916
5.0,0.035878280480000004,0.0047730645,0.035878284999999996,0.0669834955,1.18438920491,0.5166715625,2.228945105999999,0.84457796233
5.083333,0.03594856904,0.0049034155,0.035948565,0.06699372399999999,1.19009323049,0.5240426815,2.203408122,0.84212145599
5.166667,0.03601832418,0.0047999705,0.036018325000000004,0.0672366795,1.19284879553,0.525012389,2.2051927409999994,0.8396684911900001
5.25,0.03608754075,0.004791712000000001,0.03608754,0.067383368,1.19670065899,0.514743979,2.2551938569999996,0.8372194993000001
5.333333,0.03615621469,0.004653180000000001,0.036156215000000005,0.06765924999999999,1.19872459697,0.5223620999999999,2.2282736974999997,0.8347741791
5.416667,0.036224341099999995,0.0040319485,0.036224345000000005,0.0684167315,1.2022864881,0.5181852640000001,2.252321311499998,0.83233285829
5.5,0.03629191572,0.003118258,0.036291914999999994,0.0694655815,1.20561770064,0.5092117825,2.2981876959999994,0.82989627136
5.583333,0.03635893405,0.002724332,0.036358935,0.069993538,1.20889709477,0.5024228475,2.3355810364999994,0.82746487904
5.666667,0.03642539162,0.0030543085000000005,0.03642539,0.0697964715,1.21136862872,0.507659851,2.3178023829999987,0.82503746807
5.75,0.03649128392,0.0025513955000000007,0.036491285,0.07043117449999999,1.21558932416,0.502874763,2.3462594694999996,0.82261548655
5.833333,0.036556607139999996,0.0024300675000000003,0.03655661,0.07068315199999999,1.21924810874,0.5006014335,2.363400064,0.820198003
5.916667,0.036621356370000004,0.002289064000000001,0.03662136,0.0709536465,1.22134607837,0.4917118985,2.412776514,0.81778530298
6.0,0.036685527729999994,0.0027497265000000007,0.036685525,0.070621333,1.22440671677,0.4989791855,2.3842317674999998,0.81537823415
6.083333,0.03674911704,0.0019174480000000004,0.036749119999999996,0.071580782,1.22907563169,0.4796043185,2.4874565059999996,0.8129757841199999
6.166667,0.036812120079999996,0.00231924,0.036812120000000004,0.07130500000000001,1.23322239176,0.4906123845,2.4384702629999984,0.8105794627499999
6.25,0.03687453276,0.0024483240000000013,0.03687453,0.07130073649999998,1.2365987241299998,0.4768320195,2.515952485,0.80818629827
6.333333,0.036936351129999996,0.001840534,0.03693635,0.072032166,1.2399486521599998,0.481181317,2.500232955,0.80579788907
6.416667,0.03699757095,0.0020892300000000014,0.03699757,0.07190590999999999,1.2399179169599999,0.47851299199999997,2.521281744,0.80341428541
6.5,0.03705818873,0.0023335410000000006,0.03705819,0.07178283899999999,1.24203025583,0.488745495,2.4754993709999997,0.8010353758500001
6.583333,0.03711819999,0.002649706,0.037118200000000004,0.07158669399999999,1.2465576431699998,0.485974235,2.496707495999999,0.7986615304
6.666667,0.03717760119,0.0014208695000000001,0.037177600000000005,0.07293433049999999,1.2506242719899998,0.49077372399999997,2.4793511765,0.7962939327799999
6.75,0.03723638846,0.002310098,0.03723639,0.07216268199999999,1.25494888021,0.49985913750000005,2.4413318359999976,0.7939324815500001
6.833333,0.037294557570000005,0.001925358500000001,0.037294555,0.07266375149999998,1.2584322275100002,0.484655486,2.525091049,0.7915764718
6.916667,0.037352105350000005,0.0012453550000000016,0.037352105,0.07345885499999998,1.26438809562,0.4826361765,2.542975162,0.789225977
7.0,0.037409027879999994,0.0012057550000000006,0.03740903,0.07361230449999999,1.26714792906,0.4834010725,2.5463046775000002,0.78687913092
7.083333,0.03746575574,0.0018075360000000041,0.037465755,0.07312397399999992,1.27624874234,0.4733130425,2.6081325134999997,0.7845376025099999
7.166667,0.0375227199,0.0008808960000000008,0.037522719999999996,0.07416454399999999,1.28026158921,0.4613746065,2.6834345894999987,0.7822019318400001
7.25,0.037579916590000005,-0.00042552399999999944,0.037579915,0.0755853545,1.2859994142600002,0.4635405065,2.678693272,0.77987180837
7.333333,0.03763734265,-0.0010892404999999984,0.037637345,0.07636392049999997,1.2902621133499999,0.45699293950000003,2.725054681999999,0.77754791551
7.416667,0.03769499377,-0.0018407974999999997,0.037694995,0.0772307875,1.2926896086900002,0.45738263900000004,2.730749261999999,0.7752307162700001
7.5,0.03775286706,-0.0013534284999999996,0.037752865,0.07685916849999999,1.29621294134,0.45188786,2.7721076249999994,0.7729205606
7.583333,0.03781095913,-0.0006075429999999992,0.037810955,0.07622946299999998,1.29679689067,0.4583268755,2.7412619099999995,0.77061555728
7.666667,0.0378692661,-0.0005961654999999989,0.037869265,0.07633469549999998,1.30084907718,0.4629554165,2.721925545999999,0.76831417088
7.75,0.037927785,-0.0009837724999999997,0.037927785,0.07683934249999999,1.30347266981,0.47298703550000004,2.6723097114999956,0.76601646587
7.833333,0.03798651233,-0.0009617225,0.037986515,0.076934752,1.3070713845400002,0.46889525350000005,2.7035429199999985,0.76372413222
7.916667,0.03804544474,-0.0011259259999999997,0.038045445,0.077216816,1.30967564444,0.4548569065,2.7953398674999987,0.7614369274099999
8.0,0.03810457911,-0.0012776344999999997,0.03810458,0.0774867945,1.3125717702500002,0.470328968,2.7115167455,0.75915550099
8.083333,0.038163912099999996,-0.000925271,0.038163915,0.0772531005,1.3188391690099999,0.4585415165,2.789632626499999,0.75687946434
8.166667,0.038223440420000004,-0.00021520449999999844,0.03822344,0.07666208499999998,1.3219218748000001,0.453119281,2.831570905499999,0.75460793067
8.25,0.038283161319999995,-0.00012936899999999943,0.03828316,0.076695689,1.32701544812,0.4535806225,2.837289842,0.75234278839
8.333333,0.03834307115,-0.0004929784999999987,0.03834307,0.07717911849999998,1.3296244012,0.45751310650000004,2.821535285999998,0.75008224127
8.416667,0.03840316694,-0.00012542399999999958,0.038403165,0.076931764,1.33271319837,0.45358327200000004,2.8546458085,0.74782644173
8.5,0.03846344596,-0.0004295064999999987,0.038463445,0.07735640599999999,1.33873035916,0.450434732,2.8834305045,0.74557667296
8.583333,0.038523904649999996,-0.001067362999999999,0.038523905,0.078115173,1.3409725396799999,0.447182063,2.9133947654999974,0.7433319602599999
8.666667,0.03858454039,-0.0009847664999999997,0.038584545,0.0781538465,1.3446803035200001,0.44868038200000004,2.912610633999999,0.74109255935
8.75,0.03864535025,0.0005025970000000007,0.03864535,0.07678811249999999,1.35386080474,0.4440010965,2.9524471714999985,0.73885658681
8.833333,0.03870633112,0.000799730000000001,0.03870633,0.07661292999999998,1.35814029521,0.438887616,2.9961448259999983,0.7366269091100001
8.916667,0.03876748017,-0.0008873499999999996,0.03876748,0.07842231,1.3577442417299999,0.4450563765000001,2.963883230999997,0.73440063141
9.0,0.038828794449999995,0.000532452,0.038828795,0.07712513800000001,1.36351023346,0.451308604,2.9319205889999997,0.73217964263
9.083333,0.03889027109,0.0003962605000000012,0.038890270000000005,0.07738428949999998,1.36279831267,0.44665096499999996,2.9718059629999996,0.7299642630800001
9.166667,0.038951908,0.0004784920000000001,0.03895191,0.077425318,1.36869833076,0.427326317,3.115998413499999,0.72775384853
9.25,0.03901370121,-0.00034423049999999996,0.0390137,0.078371631,1.3748224806799998,0.4323524795,3.089520445999999,0.7255490178699999
9.333333,0.039075648639999995,0.0005150500000000001,0.03907565,0.07763625,1.38278863969,0.44129173850000003,3.0365361589999993,0.72334898794
9.416667,0.03913774746,-0.0006448999999999991,0.039137745,0.07892039049999998,1.3867143844899998,0.42924206400000003,3.1317172479999997,0.7211532167300001
9.5,0.03919999541,-0.0007533764999999991,0.039199995,0.07915336649999999,1.39132785845,0.435016249,3.100030811499999,0.7189658299699999
9.583333,0.039262389439999996,-0.0007169444999999997,0.03926239,0.0792417245,1.39563529326,0.425668151,3.1782655939999986,0.71678362785
9.666667,0.03932492658,-0.0005816959999999993,0.039324925,0.0792315465,1.3986769291299999,0.43428458950000004,3.125278600499997,0.71460758133
9.75,0.03938760486,-0.0012435459999999995,0.039387605000000006,0.080018756,1.4000996044399998,0.43216791000000004,3.1506639999999986,0.71243821285
9.833333,0.03945042144,-0.0007822759999999985,0.03945042,0.07968311599999997,1.40382930964,0.425141256,3.2130900194999996,0.71027394361
9.916667,0.0395133737,-0.001640162499999999,0.03951337,0.08066691249999998,1.4099220949800002,0.4231893255,3.238391745,0.7081156183099999
10.0,0.03957645961,-0.001821587,0.03957646,0.08097450699999999,1.41701372442,0.4213593755,3.263058970999999,0.70596091641
10.083333,0.039639595,-0.0007817404999999994,0.039639595,0.0800609305,1.42368130342,0.41737138100000004,3.3050343799999977,0.70381193113
10.166667,0.03970269672,-0.0016137855,0.039702694999999996,0.081019185,1.42682533919,0.42644438500000004,3.24528297,0.7016684428600001
10.25,0.03976576246,-0.0011385009999999999,0.039765764999999995,0.0806700215,1.4311900684899999,0.421069933,3.2975166069999995,0.6995299729
10.333333,0.039828789659999995,-0.0016551504999999997,0.03982879,0.0813127305,1.4312036178999998,0.4238498075,3.286703360999999,0.69739676459
10.416667,0.039891775760000005,-0.002309506,0.03989178,0.082093056,1.43565868895,0.42338822550000005,3.301405605499994,0.6952697621
10.5,0.03995471892,-0.002647322499999998,0.03995472,0.08255676249999998,1.43724304489,0.41272992950000004,3.397778307499996,0.69314725906
10.583333,0.04001761628,-0.0036057119999999996,0.040017615,0.083640942,1.44245708232,0.4089282105,3.440685541999999,0.69103025396
10.666667,0.04008046595,-0.0026525899999999994,0.040080464999999996,0.08281351999999999,1.44859362048,0.4055770155,3.4807021244999996,0.68891967017
10.75,0.040143265569999996,-0.0029577649999999994,0.040143265,0.083244295,1.4547536050399998,0.4083627035,3.4685594679999987,0.68681530606
10.833333,0.04020601269,-0.0026068934999999996,0.04020601,0.0830189235,1.45821788003,0.414406055,3.4294666434999987,0.68471576423
10.916667,0.040268705689999996,-0.0030576419999999984,0.040268705,0.08359505199999998,1.4675696956300002,0.41013330750000004,3.476879620499999,0.68262230512
11.0,0.04033134179,-0.003736371499999999,0.04033134,0.08439905199999999,1.46789147673,0.4197022615,3.4091027659999997,0.68053467267
11.083333,0.04039391877,-0.0033277384999999995,0.04039392,0.0841155785,1.46940998206,0.4175033205,3.4386898025000003,0.6784513412100001
11.166667,0.04045643504,-0.004849283999999999,0.040456435,0.08576215399999998,1.4765052593499999,0.41590946100000004,3.4636229404999996,0.6763726542299999
11.25,0.040518888079999996,-0.0041906155,0.04051889,0.0852283955,1.48025122429,0.403937557,3.5784549795,0.6742993465
11.333333,0.04058127608,-0.0044266915,0.040581275,0.0855892415,1.4857644434700001,0.4138077065,3.5050811699999986,0.67223100356
11.416667,0.040643596510000005,-0.0053294765,0.040643595000000005,0.08661667599999999,1.4978738875900002,0.3912414725,3.719973489,0.6701673359
11.5,0.04070584814,-0.005982103999999999,0.040705845000000004,0.08739380399999999,1.5015605128,0.401061181,3.6414091339999985,0.66810800284
11.583333,0.04076802794,-0.0051656279999999985,0.040768025,0.08670167849999998,1.50564645565,0.3935156475,3.7240515719999996,0.6660541288099999
11.666667,0.040830134819999996,-0.005396237999999999,0.040830135000000004,0.087056508,1.50473982129,0.408253441,3.6020610119999996,0.6640069963199999
11.75,0.04089216613,-0.006116568499999999,0.040892164999999994,0.08790089849999998,1.5143849133,0.40130625799999997,3.677166476499999,0.66196206458
11.833333,0.04095412074,-0.005140431,0.040954125,0.0870486715,1.51648467656,0.39972196849999997,3.704617153499999,0.6599193551
11.916667,0.04101599577,-0.0066847035,0.041015995,0.0887166935,1.52358697485,0.3858518575,3.8512099624999996,0.6578814948199999
12.0,0.04107779025,-0.0041341454999999985,0.04107779,0.08628972549999998,1.52591976771,0.390851908,3.815344749999997,0.6558512697700001
12.083333,0.04113950156,-0.0038877889999999987,0.041139505,0.08616678949999998,1.5315781498799999,0.390132669,3.835774121499999,0.65382498275
12.166667,0.041201128079999996,-0.003297545999999999,0.04120113,0.08569980599999998,1.5371114708,0.4035945495,3.7209896789999966,0.65180396316
12.25,0.041262668249999995,-0.0031118104999999997,0.04126267,0.0856371405,1.54010716262,0.404778244,3.7232017739999974,0.6497893873199999
12.333333,0.04132411998,-0.004176985499999999,0.041324120000000006,0.08682522549999998,1.55221136654,0.393335313,3.845085991999999,0.64777934803
12.416667,0.041385481769999996,-0.002767838999999999,0.04138548,0.0855388085,1.5583413853499999,0.39830081700000003,3.810753923999996,0.64577466401
12.5,0.04144675122,-0.002967492999999999,0.041446750000000004,0.08586099299999998,1.56446813434,0.3947730725,3.858459392999998,0.64377431342
12.583333,0.04150792743,-0.0016622694999999979,0.041507925,0.08467811999999997,1.57479081285,0.3895757355,3.9239291284999984,0.64177967775
12.666667,0.04156900803,-0.002594885,0.041569005,0.085732895,1.57622656032,0.3925018695,3.9086694339999983,0.63979125574
12.75,0.041629991410000004,-0.0032824879999999996,0.04162999,0.08654246799999998,1.5867578533400002,0.38250711,4.025252576999998,0.63780940329
12.833333,0.04169087629,-0.003362730499999999,0.041690875,0.08674448049999998,1.59442156621,0.3813498955,4.052046479499998,0.63583554346
12.916667,0.04175166076,-0.003407733999999999,0.041751659999999996,0.08691105399999999,1.59874896457,0.38353198250000003,4.043606648999997,0.63386732263
13.0,0.04181234314999999,-0.003033955,0.041812345,0.086658645,1.61019364682,0.371348848,4.191394068499998,0.63190585475
13.083333,0.041872921779999996,-0.0022819569999999985,0.04187292,0.08602779749999998,1.61600638634,0.382001571,4.0893478734999995,0.6299481574500001
13.166667,0.04193339525,-0.0028285949999999963,0.041933395,0.08669538499999994,1.62253313613,0.374068756,4.191319718999999,0.62799582719
13.25,0.04199376191,-0.0040989715,0.041993760000000005,0.08808649149999999,1.62236243053,0.387645391,4.059339058,0.62605021414
13.333333,0.042054020000000004,-0.0027280919999999958,0.04205402,0.08683613199999993,1.62968366381,0.374374166,4.218785482999995,0.6241088276100001
13.416667,0.042114167960000004,-0.003282613499999999,0.04211417,0.08751095349999999,1.63375273047,0.38085264750000003,4.162188725999999,0.6221730050700001
13.5,0.04217420492,-0.0035740434999999996,0.042174205,0.0879224535,1.6461049752199999,0.38192493850000003,4.165829555499999,0.62024084756
13.583333,0.04223412888,-0.0033066915,0.042234129999999995,0.08777495149999999,1.65318739132,0.38494310950000005,4.1486099804999945,0.61831042244
13.666667,0.042293937999999996,-0.003969953999999999,0.042293935000000005,0.0885578335,1.6522586074799999,0.39228659499999996,4.0859186434999994,0.6163866311299999
13.75,0.04235363143,-0.003864499,0.04235363,0.088571759,1.6604211903200001,0.37925775500000003,4.242105219999996,0.61446698528
13.833333,0.04241320743,-0.0038312434999999995,0.042413204999999995,0.08865765349999999,1.6636171604999999,0.38695245100000003,4.173183115499999,0.61255320658
13.916667,0.04247266468,-0.0034162439999999997,0.042472665,0.088361574,1.67234436152,0.3888007665,4.168903591499999,0.61064600384
14.0,0.04253200169,-0.0021066584999999975,0.042532005,0.08717065849999996,1.67836741128,0.381949167,4.259609778999999,0.6087462645299999
14.083333,0.04259121683,-0.002767787999999999,0.042591215,0.08795021799999998,1.68148878521,0.37980194500000003,4.299793065999999,0.60685314124
14.166667,0.0426503095,-0.003086395,0.04265031,0.088387015,1.69180649307,0.38278747,4.282365092499998,0.60496429649
14.25,0.042709277309999995,-0.004229859999999998,0.04270928,0.08964841049999998,1.6958549190399999,0.38946990200000003,4.224950282999995,0.6030791999299999
14.333333,0.04276811992,-0.0032862729999999967,0.04276812,0.08882251299999995,1.69798084366,0.380947306,4.335699627499999,0.6011977971700001
14.416667,0.04282683524,-0.0048496815,0.042826835,0.090503352,1.70623367452,0.373023545,4.4446261755,0.5993218103100001
14.5,0.04288542229,-0.0044595929999999995,0.04288542,0.09023044300000001,1.7084702642499998,0.376986312,4.414669630499999,0.59745084359
14.583333,0.042943879830000004,-0.003616153499999998,0.042943880000000004,0.08950391349999998,1.71623815954,0.367705779,4.543413959999997,0.59558261867
14.666667,0.04300220642,-0.0029719799999999986,0.043002205,0.08897639949999998,1.72541391702,0.3647984755,4.597145576499999,0.59371796698
14.75,0.04306040091,-0.0036376065,0.0430604,0.089758416,1.73322919408,0.3604951905,4.669884226,0.59186015651
14.833333,0.043118462100000005,-0.0031555755,0.04311846,0.0893924955,1.73763372787,0.360464981,4.688308869999997,0.5900079229
14.916667,0.04317638867,-0.0030108704999999994,0.043176389999999995,0.08936365049999999,1.7358502573,0.3651144805,4.64642677,0.58816020597
15.0,0.04323417923,-0.0040678764999999995,0.04323418,0.09053623649999999,1.74190552207,0.360872552,4.719367460499995,0.58631738386
15.083333,0.0432919471,-0.0044683069999999995,0.043291945,0.09105219699999999,1.74867733761,0.3543310355,4.825065394999997,0.58447873904
15.166667,0.043349805240000004,-0.0043163815,0.043349805,0.0910159915,1.75681629862,0.3650973975,4.700943645499999,0.58264285587
15.25,0.04340775264,-0.0032666904999999985,0.043407755,0.09008219049999996,1.7605345225200002,0.348895999,4.938414377,0.5808130053
15.333333,0.04346578764,-0.0033449674999999996,0.04346579,0.09027653799999999,1.7638657079300002,0.34960659850000003,4.947644681999999,0.57898663671
15.416667,0.04352390934,-0.0025883614999999997,0.04352391,0.089636181,1.77034825217,0.35169368,4.9375530979999995,0.57716520315
15.5,0.04358211677,-0.0017538739999999997,0.043582115000000005,0.08891811349999999,1.78320082762,0.353741768,4.928277805499997,0.57534851524
15.583333,0.04364040902,-0.0012593184999999992,0.043640410000000004,0.08854013849999999,1.79167568859,0.3677534925,4.759147778999999,0.5735347291399999
15.666667,0.04369878479,-0.0007984559999999997,0.043698785000000004,0.088196026,1.79930271709,0.3681833945,4.7723993869999966,0.5717267028799999
15.75,0.04375724286,-0.0016443579999999996,0.04375724,0.08915884799999999,1.80760322763,0.369189492,4.77861579149999,0.5699237629199999
15.833333,0.04381578204,-0.0011508744999999996,0.04381578,0.0887824345,1.8204412754,0.359389373,4.9279703429999975,0.56812575366
15.916667,0.04387440161,-0.0021804974999999976,0.0438744,0.08992929799999996,1.8247820826499999,0.36036446250000004,4.934204837499998,0.56633058589
16.0,0.043933100600000004,-0.002618549499999997,0.0439331,0.09048474949999995,1.8299309970500002,0.358430139,4.9805748465,0.56454249715
16.083333,0.04399187804,-0.002782569,0.04399188,0.09076632899999999,1.83152305042,0.3594237535,4.986687982999998,0.5627573985100001
16.166667,0.04405073259,-0.0022348704999999996,0.044050735,0.09033633099999999,1.8411442223199999,0.3548808765,5.070728973,0.56097714682
16.25,0.044109663310000005,-0.0025272564999999987,0.044109665000000006,0.09074658599999998,1.84086176304,0.37297317750000003,4.8441346045,0.55920208349
16.333333,0.044168669370000004,-0.0013842739999999996,0.04416867,0.08972161399999999,1.8479788532800001,0.3639568805,4.9841263325,0.55743306355
16.416667,0.04422774983,-0.0017700374999999986,0.044227749999999996,0.09022553749999998,1.85186856758,0.3640880205,5.0024550954999984,0.55566840318
16.5,0.04428690372,-0.0008230024999999993,0.044286905,0.08939680249999998,1.8532378768000002,0.3687470645,4.959239118999998,0.55390983204
16.583333,0.044346129990000004,-0.0011953685,0.04434613,0.0898876285,1.8710549938399998,0.3670873885,5.001852733499999,0.55215389484
16.666667,0.04440542808,-0.0016542024999999995,0.044405429999999996,0.09046505299999999,1.87460777985,0.350579836,5.2586609965,0.5504005464099999
16.75,0.04446479643,-0.0015692054999999986,0.0444648,0.09049879599999998,1.8790011579399999,0.3561029995,5.198203889499999,0.54865393795
16.833333,0.0445242347,-0.0016557615,0.044524234999999995,0.0907042315,1.88496125357,0.35282819000000004,5.267894555499998,0.54691605169
16.916667,0.04458374182,-0.002230742999999998,0.044583745,0.09139822299999996,1.89349401464,0.34187494,5.4589272795,0.54517997139
17.0,0.04464331695,-0.002400915499999999,0.04464332,0.09168755499999999,1.89738985116,0.351178054,5.336192442999996,0.54344903071
17.083333,0.0447029594,-0.0022408949999999997,0.04470296,0.0916468055,1.89811617817,0.35161508,5.351436433999999,0.54172379456
17.166667,0.04476266799,-0.003062068499999999,0.044762665,0.09258740799999998,1.90130735997,0.357160169,5.290093884999999,0.54000324185
17.25,0.04482244213,-0.0024782144999999983,0.04482244,0.09212310449999998,1.90832909791,0.35358285100000003,5.366041611999991,0.5382876103700001
17.333333,0.04488228076,-0.0023041064999999986,0.04488228,0.09206866699999998,1.91658733263,0.34553690699999995,5.513413449,0.5365785760999999
